# R =  1.00
# x  y  u  v  psi  vort
    241.000000     51.000000      0.954653      0.045833     48.153296     -0.000000
    251.000000     51.000000      0.947289      0.053822     47.656182     -0.000000
    261.000000     51.000000      0.938818      0.063325     47.071864     -0.000000
    271.000000     51.000000      0.929091      0.074684     46.383567     -0.000000
    281.000000     51.000000      0.917944      0.088340     45.570622     -0.000000
    291.000000     51.000000      0.905201      0.104864     44.607330     -0.000000
    301.000000     51.000000      0.890681      0.125008     43.461424     -0.000000
    311.000000     51.000000      0.874208      0.149773     42.091954     -0.000000
    321.000000     51.000000      0.855630      0.180515     40.446293     -0.000000
    331.000000     51.000000      0.834851      0.219118     38.455799     -0.000000
    341.000000     51.000000      0.811878      0.268286     36.029219     -0.000000
    351.000000     51.000000      0.786911      0.332096     33.042038     -0.000000
    361.000000     51.000000      0.760495      0.417190     29.317629     -0.000000
    371.000000     51.000000      0.733877      0.535764     24.589197     -0.000001
    381.000000     51.000000      0.710082      0.714909     18.407014     -0.000170
    391.000000     51.000000      0.692174      1.018276      9.878636     -0.012693
    401.000000     51.000000      0.288216      0.171500      0.146435     -0.449352
    411.000000     51.000000      0.011340      0.000575     -0.000722     -0.024443
    421.000000     51.000000      0.001317     -0.000015     -0.002360     -0.007386
    431.000000     51.000000      0.000289     -0.000081     -0.001784     -0.004153
    441.000000     51.000000      0.001162     -0.000139     -0.000778     -0.003894
    451.000000     51.000000     -0.003988      0.022448     -0.021543      0.008131
    461.000000     51.000000      0.022895      0.069843     -0.559185     -0.007571
    471.000000     51.000000      0.048938      0.075652     -1.299910     -0.011207
    481.000000     51.000000      0.069485      0.072322     -2.043698     -0.012795
    491.000000     51.000000      0.085405      0.066273     -2.737762     -0.013747
    501.000000     51.000000      0.098069      0.059618     -3.367293     -0.014444
    511.000000     51.000000      0.108671      0.053100     -3.930634     -0.015027
    521.000000     51.000000      0.118102      0.046927     -4.430459     -0.015555
    531.000000     51.000000      0.126995      0.041099     -4.870321     -0.016055
    541.000000     51.000000      0.135801      0.035546     -5.253353     -0.016541
    551.000000     51.000000      0.144850      0.030171     -5.581828     -0.017021
    561.000000     51.000000      0.154397      0.024873     -5.857026     -0.017501
    571.000000     51.000000      0.164646      0.019546     -6.079189     -0.017983
    581.000000     51.000000      0.175774      0.014080     -6.247483     -0.018470
    591.000000     51.000000      0.187937      0.008357     -6.359936     -0.018964
    601.000000     51.000000      0.201282      0.002253     -6.413365     -0.019464
    611.000000     51.000000      0.215952     -0.004371     -6.403277     -0.019971
    621.000000     51.000000      0.232087     -0.011660     -6.323755     -0.020483
    631.000000     51.000000      0.249827     -0.019773     -6.167359     -0.020998
    641.000000     51.000000      0.269312     -0.028877     -5.925020     -0.021512
    651.000000     51.000000      0.290683     -0.039145     -5.585973     -0.022020
    661.000000     51.000000      0.314077     -0.050749     -5.137716     -0.022513
    671.000000     51.000000      0.339625     -0.063860     -4.566023     -0.022982
    681.000000     51.000000      0.367450     -0.078639     -3.855011     -0.023414
    691.000000     51.000000      0.397660     -0.095230     -2.987264     -0.023795
    701.000000     51.000000      0.430338     -0.113759     -1.944012     -0.024107
    711.000000     51.000000      0.465540     -0.134327     -0.705353     -0.024332
    721.000000     51.000000      0.503280     -0.157012      0.749512     -0.024446
    731.000000     51.000000      0.543521     -0.181873      2.442064     -0.024427
    741.000000     51.000000      0.586160     -0.208963      4.394326     -0.024251
    751.000000     51.000000      0.631013     -0.238345      6.628881     -0.023895
    761.000000     51.000000      0.677798     -0.270128      9.169141     -0.023336
    771.000000     51.000000      0.726103     -0.304503     12.039975     -0.022557
    781.000000     51.000000      0.775346     -0.341807     15.268841     -0.021543
    791.000000     51.000000      0.824705     -0.382584     18.887541     -0.020288
    801.000000     51.000000      0.872997     -0.427660     22.934670     -0.018790
    811.000000     51.000000      0.918480     -0.478187     27.458693     -0.017060
    821.000000     51.000000      0.958533     -0.535614     32.521170     -0.015118
    831.000000     51.000000      0.989220     -0.601462     38.198819     -0.013002
    841.000000     51.000000      1.004835     -0.676743     44.581715     -0.010769

      1.000000     61.000000      0.999975      0.001847     60.998154     -0.000000
     11.000000     61.000000      0.999723      0.001884     60.979553     -0.000000
     21.000000     61.000000      0.999462      0.001986     60.960253     -0.000000
     31.000000     61.000000      0.999184      0.002155     60.939604     -0.000000
     41.000000     61.000000      0.998879      0.002394     60.916920     -0.000000
     51.000000     61.000000      0.998537      0.002709     60.891471     -0.000000
     61.000000     61.000000      0.998150      0.003108     60.862459     -0.000000
     71.000000     61.000000      0.997704      0.003600     60.829004     -0.000000
     81.000000     61.000000      0.997189      0.004195     60.790126     -0.000000
     91.000000     61.000000      0.996590      0.004908     60.744716     -0.000000
    101.000000     61.000000      0.995891      0.005755     60.691521     -0.000000
    111.000000     61.000000      0.995076      0.006755     60.629111     -0.000000
    121.000000     61.000000      0.994125      0.007929     60.555849     -0.000000
    131.000000     61.000000      0.993016      0.009305     60.469858     -0.000000
    141.000000     61.000000      0.991725      0.010913     60.368977     -0.000000
    151.000000     61.000000      0.990222      0.012789     60.250713     -0.000000
    161.000000     61.000000      0.988478      0.014974     60.112183     -0.000000
    171.000000     61.000000      0.986456      0.017519     59.950046     -0.000000
    181.000000     61.000000      0.984117      0.020483     59.760421     -0.000000
    191.000000     61.000000      0.981418      0.023934     59.538786     -0.000000
    201.000000     61.000000      0.978309      0.027957     59.279855     -0.000000
    211.000000     61.000000      0.974736      0.032652     58.977429     -0.000000
    221.000000     61.000000      0.970641      0.038139     58.624205     -0.000000
    231.000000     61.000000      0.965958      0.044566     58.211548     -0.000000
    241.000000     61.000000      0.960620      0.052113     57.729190     -0.000000
    251.000000     61.000000      0.954556      0.061003     57.164860     -0.000000
    261.000000     61.000000      0.947694      0.071510     56.503806     -0.000000
    271.000000     61.000000      0.939969      0.083983     55.728178     -0.000000
    281.000000     61.000000      0.931329      0.098858     54.816229     -0.000000
    291.000000     61.000000      0.921747      0.116694     53.741262     -0.000000
    301.000000     61.000000      0.911245      0.138208     52.470237     -0.000000
    311.000000     61.000000      0.899930      0.164340     50.961891     -0.000000
    321.000000     61.000000      0.888054      0.196328     49.164159     -0.000000
    331.000000     61.000000      0.876122      0.235848     47.010541     -0.000000
    341.000000     61.000000      0.865088      0.285216     44.414807     -0.000000
    351.000000     61.000000      0.856755      0.347756     41.262929     -0.000000
    361.000000     61.000000      0.854695      0.428447     37.400101     -0.000000
    371.000000     61.000000      0.866672      0.535101     32.608822     -0.000000
    381.000000     61.000000      0.912388      0.679593     26.573348     -0.000022
    391.000000     61.000000      1.049377      0.863689     18.872136     -0.001827
    401.000000     61.000000      1.282653      0.835427      9.869391     -0.063012
    411.000000     61.000000      0.941939      0.327790      4.128872     -0.137129
    421.000000     61.000000      0.576043      0.112131      2.152319     -0.101739
    431.000000     61.000000      0.396315      0.046726      1.417488     -0.073023
    441.000000     61.000000      0.303816      0.023213      1.087657     -0.055858
