# Finite Square Well - State n = 8
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    9.869604E-01
# k (inside)     =    6.283185E+00
# kappa (outside)=    7.222064E-01
# residual k*cot(k)+kappa ≈    3.008472E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7440000000E+00    1.0000000000E+00   -7.3960314901E-13    1.2203322084E-08    5.4701281803E-25   -1.2204061687E-08    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00   -7.3746964754E-13    1.2168119684E-08    5.4386148105E-25   -1.2168857154E-08    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00   -7.3534230049E-13    1.2133018831E-08    5.4072829890E-25   -1.2133754173E-08    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00   -7.3322109011E-13    1.2098019232E-08    5.3761316698E-25   -1.2098752453E-08    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00   -7.3110599869E-13    1.2063120595E-08    5.3451598132E-25   -1.2063851701E-08    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00   -7.2899700859E-13    1.2028322629E-08    5.3143663853E-25   -1.2029051626E-08    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00   -7.2689410219E-13    1.1993625043E-08    5.2837503580E-25   -1.1994351937E-08    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00   -7.2479726197E-13    1.1959027547E-08    5.2533107095E-25   -1.1959752344E-08    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00   -7.2270647040E-13    1.1924529854E-08    5.2230464236E-25   -1.1925252560E-08    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00   -7.2062171006E-13    1.1890131674E-08    5.1929564900E-25   -1.1890852296E-08    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00   -7.1854296353E-13    1.1855832721E-08    5.1630399044E-25   -1.1856551264E-08    0.0000000000E+00
    1.7880000000E+00    1.0000000000E+00   -7.1647021347E-13    1.1821632709E-08    5.1332956679E-25   -1.1822349179E-08    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00   -7.1440344259E-13    1.1787531353E-08    5.1037227878E-25   -1.1788245756E-08    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00   -7.1234263363E-13    1.1753528367E-08    5.0743202769E-25   -1.1754240709E-08    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00   -7.1028776940E-13    1.1719623468E-08    5.0450871536E-25   -1.1720333755E-08    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00   -7.0823883274E-13    1.1685816373E-08    5.0160224421E-25   -1.1686524612E-08    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00   -7.0619580657E-13    1.1652106800E-08    4.9871251722E-25   -1.1652812995E-08    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00   -7.0415867383E-13    1.1618494467E-08    4.9583943793E-25   -1.1619198626E-08    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00   -7.0212741752E-13    1.1584979095E-08    4.9298291043E-25   -1.1585681222E-08    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00   -7.0010202068E-13    1.1551560402E-08    4.9014283936E-25   -1.1552260504E-08    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00   -6.9808246642E-13    1.1518238112E-08    4.8731912992E-25   -1.1518936194E-08    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00   -6.9606873788E-13    1.1485011945E-08    4.8451168785E-25   -1.1485708013E-08    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00   -6.9406081826E-13    1.1451881623E-08    4.8172041944E-25   -1.1452575684E-08    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00   -6.9205869080E-13    1.1418846872E-08    4.7894523151E-25   -1.1419538930E-08    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00   -6.9006233878E-13    1.1385907414E-08    4.7618603141E-25   -1.1386597477E-08    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00   -6.8807174556E-13    1.1353062976E-08    4.7344272704E-25   -1.1353751047E-08    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00   -6.8608689452E-13    1.1320313282E-08    4.7071522683E-25   -1.1320999369E-08    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00   -6.8410776909E-13    1.1287658060E-08    4.6800343973E-25   -1.1288342168E-08    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00   -6.8213435276E-13    1.1255097037E-08    4.6530727522E-25   -1.1255779171E-08    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00   -6.8016662907E-13    1.1222629942E-08    4.6262664329E-25   -1.1223310108E-08    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00   -6.7820458157E-13    1.1190256502E-08    4.5996145447E-25   -1.1190934707E-08    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00   -6.7624819392E-13    1.1157976450E-08    4.5731161978E-25   -1.1158652698E-08    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00   -6.7429744977E-13    1.1125789514E-08    4.5467705076E-25   -1.1126463811E-08    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00   -6.7235233285E-13    1.1093695426E-08    4.5205765948E-25   -1.1094367778E-08    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00   -6.7041282692E-13    1.1061693919E-08    4.4945335850E-25   -1.1062364332E-08    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00   -6.6847891580E-13    1.1029784725E-08    4.4686406087E-25   -1.1030453204E-08    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00   -6.6655058336E-13    1.0997967578E-08    4.4428968017E-25   -1.0998634129E-08    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00   -6.6462781349E-13    1.0966242213E-08    4.4173013046E-25   -1.0966906841E-08    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00   -6.6271059015E-13    1.0934608365E-08    4.3918532630E-25   -1.0935271075E-08    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00   -6.6079889734E-13    1.0903065769E-08    4.3665518273E-25   -1.0903726568E-08    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00   -6.5889271912E-13    1.0871614163E-08    4.3413961531E-25   -1.0872273056E-08    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00   -6.5699203956E-13    1.0840253284E-08    4.3163854005E-25   -1.0840910276E-08    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00   -6.5509684281E-13    1.0808982871E-08    4.2915187347E-25   -1.0809637968E-08    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00   -6.5320711306E-13    1.0777802662E-08    4.2667953255E-25   -1.0778455869E-08    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00   -6.5132283453E-13    1.0746712397E-08    4.2422143478E-25   -1.0747363719E-08    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00   -6.4944399149E-13    1.0715711816E-08    4.2177749809E-25   -1.0716361260E-08    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00   -6.4757056828E-13    1.0684800662E-08    4.1934764090E-25   -1.0685448233E-08    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00   -6.4570254924E-13    1.0653978676E-08    4.1693178210E-25   -1.0654624379E-08    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00   -6.4383991880E-13    1.0623245601E-08    4.1452984104E-25   -1.0623889441E-08    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00   -6.4198266141E-13    1.0592601180E-08    4.1214173756E-25   -1.0593243163E-08    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00   -6.4013076158E-13    1.0562045158E-08    4.0976739192E-25   -1.0562685289E-08    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00   -6.3828420383E-13    1.0531577280E-08    4.0740672486E-25   -1.0532215564E-08    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00   -6.3644297278E-13    1.0501197291E-08    4.0505965760E-25   -1.0501833734E-08    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00   -6.3460705304E-13    1.0470904937E-08    4.0272611177E-25   -1.0471539544E-08    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00   -6.3277642930E-13    1.0440699967E-08    4.0040600948E-25   -1.0441332744E-08    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00   -6.3095108629E-13    1.0410582128E-08    3.9809927329E-25   -1.0411213079E-08    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00   -6.2913100876E-13    1.0380551168E-08    3.9580582618E-25   -1.0381180299E-08    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00   -6.2731618153E-13    1.0350606838E-08    3.9352559161E-25   -1.0351234154E-08    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00   -6.2550658946E-13    1.0320748886E-08    3.9125849346E-25   -1.0321374393E-08    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00   -6.2370221744E-13    1.0290977065E-08    3.8900445604E-25   -1.0291600767E-08    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00   -6.2190305041E-13    1.0261291125E-08    3.8676340411E-25   -1.0261913028E-08    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00   -6.2010907337E-13    1.0231690819E-08    3.8453526287E-25   -1.0232310928E-08    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00   -6.1832027133E-13    1.0202175899E-08    3.8231995794E-25   -1.0202794219E-08    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00   -6.1653662937E-13    1.0172746120E-08    3.8011741536E-25   -1.0173362657E-08    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00   -6.1475813261E-13    1.0143401236E-08    3.7792756161E-25   -1.0144015994E-08    0.0000000000E+00
